Customer_ID,Customer_Name,Gender,City,Product_Category,Payment_Method,Order_Status,Order_Date,Quantity,Price,Total_Amount,Frequency
CUST0158,Raghu,Male,Coimbatore,Clothing,NetBanking,Delivered,2024-06-06,1,4588,4588,4
CUST0046,Poornima,Male,Chennai,Books,Cash,Delivered,2024-08-15,5,3951,19755,3
CUST0006,Anitha,Female,Coimbatore,Beauty,Cash,Delivered,2024-05-05,7,2412,16884,4
CUST0099,Senthil,Male,Salem,Books,NetBanking,Delivered,2024-07-27,6,2274,13644,9
CUST0233,Senthil,Female,Salem,Groceries,UPI,Delivered,2024-04-06,5,1776,8880,8
CUST0037,Hari,Female,Coimbatore,Groceries,NetBanking,Pending,2024-03-14,8,2056,16448,3
CUST0280,Deepa,Female,Tirunelveli,Clothing,Card,Delivered,2024-04-24,3,316,948,5
CUST0181,Shalini,Female,Chennai,Furniture,Cash,Delivered,2024-07-09,6,887,5322,2
CUST0095,Monisha,Male,Coimbatore,Groceries,NetBanking,Delivered,2024-06-18,5,4634,23170,7
CUST0099,Saran,Male,Coimbatore,Beauty,UPI,Returned,2024-11-02,8,4847,38776,9
CUST0188,Ilango,Male,Coimbatore,Furniture,NetBanking,Cancelled,2024-07-22,4,736,2944,3
CUST0116,Sneha,Male,Madurai,Electronics,Cash,Pending,2024-02-25,8,3411,27288,3
CUST0191,Naveen,Male,Salem,Books,NetBanking,Cancelled,2024-07-26,2,406,812,3
CUST0253,Priya,Male,Tirunelveli,Furniture,NetBanking,Delivered,2024-02-10,9,3865,34785,6
CUST0161,Dinesh,Male,Trichy,Books,Cash,Delivered,2024-02-01,9,921,8289,6
CUST0256,Monisha,Female,Tirunelveli,Furniture,Card,Delivered,2024-01-15,6,2023,12138,2
CUST0128,Aravind,Male,Trichy,Electronics,Card,Delivered,2024-03-02,4,4697,18788,5
CUST0018,Murugan,Male,Madurai,Groceries,Cash,Delivered,2024-06-03,4,1860,7440,1
CUST0281,Kala,Female,Coimbatore,Electronics,NetBanking,Delivered,2024-10-10,6,4468,26808,2
CUST0223,Deepa,Male,Madurai,Groceries,Cash,Delivered,2024-07-27,5,2691,13455,5
CUST0054,Sindhu,Male,Madurai,Groceries,Card,Delivered,2024-11-15,6,2278,13668,7
CUST0058,Divya,Female,Chennai,Books,UPI,Delivered,2024-07-05,7,3441,24087,6
CUST0174,Kumar,Male,Salem,Beauty,NetBanking,Cancelled,2024-05-09,7,4228,29596,2
CUST0280,Aishwarya,Male,Trichy,Electronics,Card,Delivered,2024-05-06,9,2400,21600,5
CUST0114,Sindhu,Male,Coimbatore,Furniture,NetBanking,Delivered,2024-10-18,8,4407,35256,2
CUST0288,Gokul,Female,Trichy,Electronics,Cash,Delivered,2024-04-23,6,4929,29574,4
CUST0151,Hemalatha,Male,Tirunelveli,Books,UPI,Delivered,2024-07-17,6,2789,16734,5
CUST0127,Bharath,Male,Trichy,Groceries,Cash,Delivered,2024-01-13,5,2780,13900,4
CUST0155,Gayathri,Female,Tirunelveli,Books,UPI,Delivered,2024-09-27,1,1368,1368,2
CUST0273,Surya,Male,Salem,Clothing,NetBanking,Delivered,2024-03-29,9,1585,14265,5
CUST0104,Venkatesh,Female,Tirunelveli,Clothing,NetBanking,Delivered,2024-08-02,9,4834,43506,7
CUST0299,Revathi,Female,Trichy,Furniture,Cash,Delivered,2024-10-04,9,2493,22437,2
CUST0246,Sathish,Male,Trichy,Books,UPI,Delivered,2024-07-21,8,1822,14576,2
CUST0176,Poornima,Female,Tirunelveli,Furniture,UPI,Delivered,2024-03-14,3,3259,9777,2
CUST0039,Ranjani,Female,Madurai,Furniture,NetBanking,Delivered,2024-01-25,1,4984,4984,8
CUST0170,Venkatesh,Male,Salem,Clothing,Cash,Delivered,2024-04-10,8,927,7416,6
CUST0247,Sindhu,Female,Chennai,Furniture,UPI,Delivered,2024-06-24,7,2920,20440,6
CUST0026,Aishwarya,Female,Coimbatore,Clothing,NetBanking,Delivered,2024-04-26,5,3250,16250,3
CUST0013,Gayathri,Male,Trichy,Groceries,Card,Delivered,2024-06-14,7,4194,29358,5
CUST0036,Madhan,Male,Coimbatore,Books,Cash,Delivered,2024-02-10,4,3797,15188,4
CUST0173,Prakash,Male,Chennai,Furniture,Card,Delivered,2024-12-09,9,2886,25974,7
CUST0020,Vasanthi,Female,Coimbatore,Clothing,Cash,Returned,2024-04-29,2,342,684,3
CUST0264,Senthil,Male,Chennai,Electronics,NetBanking,Cancelled,2024-04-06,9,1701,15309,6
CUST0142,Vimala,Female,Tirunelveli,Furniture,UPI,Cancelled,2024-05-24,9,4681,42129,2
CUST0143,Murugan,Female,Madurai,Beauty,UPI,Delivered,2024-08-03,5,4456,22280,4
CUST0092,Surya,Female,Trichy,Groceries,UPI,Delivered,2024-08-16,1,586,586,5
CUST0288,Vijay,Female,Chennai,Groceries,Cash,Delivered,2024-11-08,7,2736,19152,4
CUST0215,Vishnu,Female,Coimbatore,Electronics,NetBanking,Delivered,2024-05-09,4,283,1132,6
CUST0051,Sneha,Female,Trichy,Clothing,Card,Delivered,2024-12-17,9,2702,24318,7
CUST0153,Mahesh,Female,Madurai,Furniture,NetBanking,Delivered,2024-11-13,6,2424,14544,3
CUST0186,Harini,Male,Tirunelveli,Clothing,Card,Pending,2024-05-16,3,2322,6966,3
CUST0063,Pavithra,Male,Trichy,Groceries,Cash,Delivered,2024-11-19,6,1016,6096,8
CUST0190,Bhavani,Female,Chennai,Clothing,Cash,Cancelled,2024-12-02,6,939,5634,6
CUST0125,Sathish,Female,Madurai,Groceries,Card,Delivered,2024-09-29,5,3913,19565,2
CUST0150,Aishwarya,Male,Coimbatore,Clothing,Card,Delivered,2024-04-26,2,3450,6900,4
CUST0058,Ganesh,Female,Madurai,Electronics,Card,Delivered,2024-11-01,2,84,168,6
CUST0180,Hemalatha,Male,Madurai,Books,NetBanking,Delivered,2024-04-03,7,4592,32144,6
CUST0170,Rajesh,Male,Salem,Electronics,Card,Returned,2024-06-16,2,3573,7146,6
CUST0271,Kishore,Male,Madurai,Electronics,Cash,Delivered,2024-07-21,6,1813,10878,4
CUST0054,Sangeetha,Female,Madurai,Books,Cash,Delivered,2024-12-06,5,3341,16705,7
CUST0101,Santhosh,Female,Trichy,Books,UPI,Returned,2024-05-28,4,2538,10152,7
CUST0264,Keerthi,Male,Coimbatore,Furniture,Card,Delivered,2024-07-01,7,2750,19250,6
CUST0053,Jeeva,Male,Trichy,Furniture,NetBanking,Pending,2024-05-31,8,1608,12864,7
CUST0060,Anitha,Male,Trichy,Electronics,NetBanking,Delivered,2024-03-14,4,4740,18960,3
CUST0108,Saranya,Male,Chennai,Electronics,NetBanking,Delivered,2024-12-30,1,2326,2326,2
CUST0005,Lakshmi,Male,Trichy,Groceries,UPI,Delivered,2024-09-30,1,4056,4056,7
CUST0103,Padma,Female,Salem,Groceries,Cash,Delivered,2024-02-11,1,4489,4489,4
CUST0196,Ajith,Male,Salem,Furniture,NetBanking,Delivered,2024-07-30,1,1153,1153,3
CUST0262,Vasanthi,Female,Chennai,Beauty,Cash,Delivered,2024-04-10,5,1469,7345,2
CUST0047,Gayathri,Male,Tirunelveli,Beauty,UPI,Returned,2024-02-14,4,1528,6112,6
CUST0144,Bharath,Female,Coimbatore,Furniture,Card,Cancelled,2024-03-22,9,3964,35676,8
CUST0269,Raghu,Female,Coimbatore,Groceries,Card,Delivered,2024-01-17,3,3792,11376,1
CUST0124,Sathish,Female,Trichy,Groceries,Card,Delivered,2024-03-13,7,3006,21042,2
CUST0106,Ranjani,Female,Trichy,Beauty,NetBanking,Delivered,2024-01-14,8,1432,11456,4
CUST0158,Bharath,Female,Tirunelveli,Clothing,Card,Delivered,2024-06-05,6,2624,15744,4
CUST0147,Preethi,Female,Trichy,Clothing,NetBanking,Delivered,2024-08-10,1,3434,3434,6
CUST0145,Nithya,Male,Coimbatore,Groceries,UPI,Delivered,2024-05-11,8,1619,12952,6
CUST0120,Ranjani,Female,Madurai,Clothing,UPI,Delivered,2024-12-03,3,1944,5832,2
CUST0275,Ranjani,Male,Salem,Books,NetBanking,Delivered,2024-02-16,8,2293,18344,3
CUST0092,Aravind,Female,Madurai,Furniture,Cash,Pending,2024-04-16,4,1916,7664,5
CUST0058,Mahalakshmi,Female,Madurai,Furniture,Card,Delivered,2024-04-17,8,78,624,6
CUST0229,Harini,Male,Coimbatore,Groceries,Card,Delivered,2024-09-21,1,755,755,6
CUST0117,Hema,Female,Madurai,Electronics,Card,Delivered,2024-07-23,3,1070,3210,3
CUST0279,Ajith,Male,Tirunelveli,Beauty,NetBanking,Delivered,2024-03-19,6,2113,12678,2
CUST0127,Poornima,Male,Chennai,Groceries,UPI,Delivered,2024-06-03,9,1496,13464,4
CUST0129,Hemalatha,Male,Trichy,Clothing,Card,Delivered,2024-09-27,2,3714,7428,3
CUST0058,Anitha,Male,Chennai,Beauty,UPI,Cancelled,2024-09-03,1,3037,3037,6
CUST0122,Gokul,Female,Salem,Electronics,Card,Delivered,2024-01-19,3,3652,10956,6
CUST0001,Hemalatha,Female,Trichy,Clothing,Card,Delivered,2024-12-11,4,3735,14940,8
CUST0239,Suresh,Male,Madurai,Books,NetBanking,Pending,2024-01-26,5,3418,17090,5
CUST0290,Sandhya,Female,Salem,Clothing,Cash,Cancelled,2024-08-04,3,3631,10893,2
CUST0096,Divya,Female,Trichy,Books,NetBanking,Delivered,2024-06-02,2,2812,5624,5
CUST0126,Madhan,Male,Tirunelveli,Beauty,Card,Delivered,2024-06-02,2,4087,8174,6
CUST0118,Sriram,Female,Tirunelveli,Books,Card,Delivered,2024-06-22,7,622,4354,6
CUST0048,Uma,Male,Tirunelveli,Beauty,Cash,Delivered,2024-04-01,9,4138,37242,3
CUST0089,Mahalakshmi,Male,Tirunelveli,Beauty,UPI,Delivered,2024-12-03,2,664,1328,4
CUST0237,Saranya,Female,Madurai,Beauty,UPI,Delivered,2024-06-29,7,4100,28700,4
CUST0272,Ganesh,Female,Chennai,Beauty,Card,Delivered,2024-05-10,7,375,2625,2
CUST0189,Deepa,Female,Trichy,Beauty,UPI,Delivered,2024-10-24,7,3790,26530,3
CUST0192,Naveen,Male,Madurai,Clothing,Card,Delivered,2024-10-01,3,408,1224,7
CUST0069,Murugan,Male,Tirunelveli,Beauty,Cash,Delivered,2024-09-29,7,3827,26789,6
CUST0278,Bharath,Female,Chennai,Clothing,Cash,Delivered,2024-03-16,1,2421,2421,1
CUST0247,Naveen,Female,Salem,Beauty,Card,Delivered,2024-06-25,1,1771,1771,6
CUST0076,Ranjani,Female,Salem,Books,Cash,Delivered,2024-07-02,5,1399,6995,4
CUST0154,Sriram,Female,Salem,Beauty,NetBanking,Delivered,2024-11-14,2,3746,7492,5
CUST0144,Preethi,Male,Tirunelveli,Electronics,NetBanking,Delivered,2024-05-10,9,3946,35514,8
CUST0086,Prakash,Female,Salem,Beauty,Cash,Delivered,2024-12-28,7,4310,30170,4
CUST0185,Vijay,Male,Coimbatore,Beauty,Card,Delivered,2024-02-18,4,1646,6584,1
CUST0285,Meena,Male,Trichy,Books,Card,Delivered,2024-02-24,4,1677,6708,5
CUST0220,Arun,Female,Trichy,Furniture,Cash,Cancelled,2024-06-02,2,2552,5104,7
CUST0069,Ranjani,Female,Tirunelveli,Books,UPI,Cancelled,2024-12-20,5,3858,19290,6
CUST0047,Arun,Female,Coimbatore,Electronics,NetBanking,Delivered,2024-07-18,4,242,968,6
CUST0094,Swathi,Male,Madurai,Furniture,UPI,Delivered,2024-11-03,1,2724,2724,3
CUST0238,Sneha,Female,Madurai,Groceries,Card,Delivered,2024-12-21,8,3895,31160,3
CUST0204,Arun,Female,Salem,Groceries,Card,Delivered,2024-04-27,3,2627,7881,1
CUST0218,Saranya,Male,Chennai,Electronics,UPI,Delivered,2024-09-19,6,141,846,6
CUST0039,Ilango,Female,Madurai,Books,Cash,Pending,2024-02-15,4,4284,17136,8
CUST0100,Monisha,Male,Chennai,Clothing,UPI,Delivered,2024-10-28,9,530,4770,4
CUST0289,Bharath,Female,Trichy,Electronics,UPI,Delivered,2024-12-21,7,2966,20762,7
CUST0254,Saran,Male,Chennai,Furniture,NetBanking,Returned,2024-07-07,9,4485,40365,5
CUST0222,Nithya,Female,Trichy,Furniture,NetBanking,Pending,2024-11-05,3,1125,3375,3
CUST0023,Venkatesh,Female,Coimbatore,Beauty,UPI,Cancelled,2024-11-13,1,2563,2563,4
CUST0250,Padma,Male,Coimbatore,Groceries,UPI,Delivered,2024-05-08,5,848,4240,3
CUST0010,Pavithra,Male,Tirunelveli,Furniture,Card,Delivered,2024-02-18,3,4620,13860,4
CUST0246,Saranya,Female,Tirunelveli,Electronics,NetBanking,Delivered,2024-01-25,6,3999,23994,2
CUST0100,Raghu,Male,Salem,Furniture,NetBanking,Delivered,2024-09-22,8,654,5232,4
CUST0290,Kishore,Male,Madurai,Electronics,Card,Delivered,2024-04-27,4,3029,12116,2
CUST0180,Manoj,Male,Salem,Clothing,Cash,Delivered,2024-05-23,5,4966,24830,6
CUST0223,Nila,Male,Trichy,Beauty,NetBanking,Pending,2024-07-18,5,647,3235,5
CUST0250,Saran,Female,Salem,Groceries,NetBanking,Delivered,2024-06-05,4,1582,6328,3
CUST0147,Madhan,Female,Chennai,Furniture,Cash,Delivered,2024-12-13,4,563,2252,6
CUST0096,Preethi,Male,Trichy,Electronics,NetBanking,Delivered,2024-05-13,4,1927,7708,5
CUST0257,Saran,Male,Tirunelveli,Books,NetBanking,Delivered,2024-05-27,4,4022,16088,5
CUST0004,Padma,Male,Coimbatore,Groceries,Cash,Delivered,2024-12-01,4,3893,15572,4
CUST0016,Saranya,Male,Tirunelveli,Clothing,Cash,Delivered,2024-03-11,5,1749,8745,1
CUST0280,Sneha,Female,Madurai,Electronics,UPI,Delivered,2024-08-20,2,1079,2158,5
CUST0247,Mahesh,Female,Trichy,Beauty,Card,Cancelled,2024-11-29,2,4645,9290,6
CUST0258,Surya,Male,Trichy,Beauty,Card,Delivered,2024-10-25,9,766,6894,2
CUST0160,Prakash,Male,Chennai,Clothing,Cash,Pending,2024-06-02,2,4136,8272,7
CUST0152,Kavitha,Male,Madurai,Clothing,Cash,Delivered,2024-03-30,6,715,4290,7
CUST0178,Saran,Female,Coimbatore,Beauty,NetBanking,Delivered,2024-11-29,2,2258,4516,3
CUST0163,Swathi,Male,Trichy,Furniture,UPI,Delivered,2024-07-17,5,1129,5645,4
CUST0033,Mahalakshmi,Female,Trichy,Furniture,UPI,Delivered,2024-06-09,4,277,1108,3
CUST0179,Kavitha,Male,Chennai,Electronics,Cash,Delivered,2024-01-26,7,198,1386,5
CUST0101,Naveen,Female,Salem,Books,NetBanking,Delivered,2024-04-30,7,1119,7833,7
CUST0268,Ranjani,Male,Coimbatore,Electronics,NetBanking,Returned,2024-10-27,6,4777,28662,5
CUST0065,Arun,Female,Tirunelveli,Books,Card,Returned,2024-07-30,5,1413,7065,3
CUST0168,Saran,Male,Madurai,Clothing,Card,Delivered,2024-03-03,1,4558,4558,3
CUST0043,Priya,Male,Trichy,Groceries,NetBanking,Cancelled,2024-03-08,3,1805,5415,2
CUST0044,Saranya,Male,Trichy,Electronics,Card,Delivered,2024-09-09,9,569,5121,4
CUST0285,Aishwarya,Female,Tirunelveli,Electronics,Cash,Cancelled,2024-01-02,1,3594,3594,5
CUST0012,Rithika,Male,Coimbatore,Books,NetBanking,Delivered,2024-04-17,5,2372,11860,3
CUST0095,Vimala,Female,Salem,Clothing,Card,Delivered,2024-10-12,2,1152,2304,7
CUST0253,Gayathri,Female,Trichy,Clothing,UPI,Returned,2024-02-18,4,647,2588,6
CUST0242,Aishwarya,Male,Coimbatore,Books,NetBanking,Delivered,2024-05-19,1,3323,3323,4
CUST0035,Meena,Male,Tirunelveli,Clothing,NetBanking,Returned,2024-08-05,3,4099,12297,6
CUST0215,Bhavani,Male,Chennai,Beauty,UPI,Delivered,2024-02-13,7,2655,18585,6
CUST0090,Dinesh,Female,Salem,Furniture,Cash,Delivered,2024-09-25,3,2238,6714,5
CUST0264,Surya,Male,Madurai,Beauty,UPI,Delivered,2024-03-18,4,4875,19500,6
CUST0093,Surya,Female,Trichy,Groceries,NetBanking,Delivered,2024-08-03,2,638,1276,2
CUST0090,Ilango,Female,Coimbatore,Electronics,Cash,Delivered,2024-04-07,3,4522,13566,5
CUST0115,Raghu,Male,Chennai,Groceries,Card,Returned,2024-08-23,9,1457,13113,2
CUST0105,Vishnu,Male,Madurai,Electronics,Card,Delivered,2024-10-08,3,4896,14688,2
CUST0196,Meena,Male,Coimbatore,Furniture,Card,Returned,2024-05-28,5,4772,23860,3
CUST0114,Venkatesh,Male,Coimbatore,Clothing,NetBanking,Returned,2024-10-30,2,3440,6880,2
CUST0075,Jeeva,Male,Madurai,Beauty,UPI,Delivered,2024-03-06,4,3490,13960,5
CUST0217,Surya,Male,Chennai,Books,Cash,Returned,2024-08-21,7,1679,11753,6
CUST0277,Uma,Female,Tirunelveli,Beauty,Card,Pending,2024-03-27,7,1044,7308,6
CUST0249,Thamarai,Female,Chennai,Furniture,Cash,Cancelled,2024-03-19,3,4848,14544,4
CUST0164,Vishnu,Female,Salem,Groceries,NetBanking,Cancelled,2024-07-23,5,2109,10545,3
CUST0192,Kala,Male,Trichy,Books,Card,Pending,2024-10-05,1,4622,4622,7
CUST0227,Manoj,Female,Madurai,Clothing,NetBanking,Delivered,2024-12-02,1,3036,3036,5
CUST0177,Ganesh,Female,Tirunelveli,Furniture,UPI,Delivered,2024-09-10,5,450,2250,6
CUST0099,Meena,Female,Madurai,Books,NetBanking,Returned,2024-10-30,9,2905,26145,9
CUST0036,Sindhu,Female,Madurai,Furniture,NetBanking,Delivered,2024-05-09,1,2274,2274,4
CUST0096,Vimala,Female,Chennai,Furniture,UPI,Delivered,2024-03-24,1,3462,3462,5
CUST0152,Dinesh,Male,Trichy,Clothing,Cash,Delivered,2024-10-02,4,106,424,7
CUST0151,Anitha,Male,Salem,Electronics,UPI,Cancelled,2024-07-05,4,1925,7700,5
CUST0190,Pavithra,Female,Coimbatore,Books,UPI,Delivered,2024-02-15,2,4593,9186,6
CUST0224,Thamarai,Female,Coimbatore,Clothing,NetBanking,Pending,2024-07-01,9,4348,39132,5
CUST0037,Swathi,Female,Madurai,Furniture,Cash,Delivered,2024-09-24,9,3818,34362,3
CUST0268,Rajesh,Male,Trichy,Clothing,Card,Delivered,2024-10-22,2,4883,9766,5
CUST0183,Sandhya,Male,Tirunelveli,Electronics,UPI,Delivered,2024-11-17,9,4347,39123,2
CUST0013,Ranjani,Female,Chennai,Beauty,Cash,Delivered,2024-04-09,6,1403,8418,5
CUST0279,Raja,Male,Trichy,Books,UPI,Delivered,2024-03-18,8,2460,19680,2
CUST0217,Manoj,Male,Trichy,Electronics,UPI,Pending,2024-09-28,4,4361,17444,6
CUST0286,Sangeetha,Female,Chennai,Groceries,UPI,Returned,2024-12-04,2,2652,5304,7
CUST0273,Hari,Male,Madurai,Books,UPI,Delivered,2024-06-10,2,2984,5968,5
CUST0062,Sangeetha,Male,Trichy,Electronics,NetBanking,Delivered,2024-02-13,9,72,648,5
CUST0084,Kavitha,Female,Coimbatore,Furniture,Cash,Returned,2024-08-25,1,2252,2252,3
CUST0217,Sekar,Male,Chennai,Books,Cash,Pending,2024-05-13,7,1259,8813,6
CUST0187,Aishwarya,Male,Tirunelveli,Books,Cash,Delivered,2024-07-10,3,2346,7038,5
CUST0019,Monisha,Female,Salem,Clothing,UPI,Delivered,2024-12-21,3,798,2394,2
CUST0177,Aravind,Male,Madurai,Furniture,NetBanking,Delivered,2024-10-04,2,854,1708,6
CUST0100,Sangeetha,Male,Chennai,Groceries,UPI,Returned,2024-01-18,6,183,1098,4
CUST0233,Aishwarya,Female,Salem,Beauty,UPI,Delivered,2024-01-12,2,4466,8932,8
CUST0076,Prakash,Female,Salem,Electronics,Cash,Delivered,2024-06-28,4,2487,9948,4
CUST0265,Preethi,Female,Tirunelveli,Clothing,UPI,Delivered,2024-05-02,9,483,4347,3
CUST0284,Kumar,Male,Trichy,Electronics,Card,Returned,2024-09-02,9,3721,33489,4
CUST0206,Meena,Female,Tirunelveli,Groceries,UPI,Delivered,2024-08-09,6,3786,22716,2
CUST0223,Sriram,Male,Trichy,Groceries,Card,Delivered,2024-02-20,4,4089,16356,5
CUST0052,Ganesh,Female,Trichy,Books,UPI,Delivered,2024-03-11,7,2148,15036,3
CUST0144,Prakash,Male,Chennai,Groceries,NetBanking,Delivered,2024-02-17,1,2967,2967,8
CUST0069,Deepa,Female,Chennai,Electronics,NetBanking,Delivered,2024-01-19,4,302,1208,6
CUST0099,Murugan,Female,Madurai,Furniture,Cash,Returned,2024-09-18,5,4884,24420,9
CUST0025,Preethi,Female,Trichy,Furniture,UPI,Returned,2024-03-24,8,1179,9432,5
CUST0053,Ganesh,Female,Salem,Books,Card,Returned,2024-06-03,2,3314,6628,7
CUST0151,Sivakumar,Male,Coimbatore,Beauty,Card,Returned,2024-02-22,5,351,1755,5
CUST0144,Naveen,Female,Madurai,Electronics,UPI,Delivered,2024-04-16,6,2027,12162,8
CUST0057,Aravind,Female,Chennai,Electronics,Card,Returned,2024-12-22,5,2813,14065,1
CUST0039,Meena,Male,Tirunelveli,Groceries,NetBanking,Delivered,2024-10-30,9,4055,36495,8
CUST0109,Ilango,Female,Madurai,Electronics,Card,Delivered,2024-05-14,1,3291,3291,2
CUST0181,Naveen,Male,Madurai,Clothing,Cash,Pending,2024-03-09,3,3107,9321,2
CUST0042,Padma,Female,Madurai,Beauty,NetBanking,Delivered,2024-01-11,2,600,1200,5
CUST0186,Vijay,Female,Madurai,Groceries,NetBanking,Delivered,2024-05-22,3,1637,4911,3
CUST0223,Nandakumar,Female,Coimbatore,Clothing,NetBanking,Delivered,2024-07-10,9,1872,16848,5
CUST0122,Shalini,Male,Tirunelveli,Books,UPI,Delivered,2024-03-09,9,3267,29403,6
CUST0133,Nila,Female,Tirunelveli,Furniture,UPI,Delivered,2024-01-23,2,3546,7092,6
CUST0163,Mahalakshmi,Female,Tirunelveli,Books,NetBanking,Returned,2024-06-29,3,4459,13377,4
CUST0215,Saranya,Female,Trichy,Furniture,UPI,Pending,2024-10-19,4,4329,17316,6
CUST0221,Saran,Male,Salem,Books,Card,Delivered,2024-01-09,9,762,6858,1
CUST0235,Meena,Male,Tirunelveli,Electronics,UPI,Delivered,2024-09-27,3,2225,6675,2
CUST0146,Sathish,Female,Madurai,Clothing,UPI,Delivered,2024-04-02,7,4122,28854,3
CUST0239,Mahalakshmi,Male,Madurai,Furniture,NetBanking,Returned,2024-01-17,3,3899,11697,5
CUST0076,Gokul,Female,Tirunelveli,Groceries,Cash,Delivered,2024-06-02,7,2483,17381,4
CUST0009,Prakash,Female,Tirunelveli,Clothing,Cash,Delivered,2024-11-23,7,3351,23457,3
CUST0074,Saranya,Female,Madurai,Groceries,Cash,Delivered,2024-05-28,9,320,2880,1
CUST0253,Kishore,Female,Trichy,Clothing,Card,Delivered,2024-09-23,2,1844,3688,6
CUST0230,Mahesh,Female,Chennai,Clothing,UPI,Delivered,2024-11-23,6,4956,29736,2
CUST0007,Gokul,Female,Chennai,Books,Cash,Returned,2024-04-15,9,2512,22608,2
CUST0174,Harini,Female,Tirunelveli,Furniture,NetBanking,Delivered,2024-02-04,2,4343,8686,2
CUST0141,Ranjani,Male,Coimbatore,Furniture,Cash,Delivered,2024-04-28,2,3444,6888,4
CUST0168,Mahesh,Male,Tirunelveli,Clothing,Cash,Delivered,2024-01-14,5,1129,5645,3
CUST0170,Lakshmi,Male,Tirunelveli,Electronics,UPI,Cancelled,2024-01-14,8,2928,23424,6
CUST0283,Suresh,Male,Chennai,Electronics,UPI,Delivered,2024-09-22,9,4773,42957,6
CUST0122,Dinesh,Male,Madurai,Groceries,UPI,Delivered,2024-05-19,2,653,1306,6
CUST0194,Raja,Male,Tirunelveli,Groceries,Card,Delivered,2024-10-20,5,1635,8175,3
CUST0005,Revathi,Male,Madurai,Books,Card,Delivered,2024-12-29,7,3107,21749,7
CUST0029,Padma,Female,Madurai,Clothing,Cash,Returned,2024-04-28,6,4035,24210,3
CUST0165,Vijay,Female,Coimbatore,Groceries,UPI,Delivered,2024-08-25,6,4739,28434,4
CUST0136,Thamarai,Female,Madurai,Groceries,Cash,Pending,2024-02-03,7,1445,10115,4
CUST0145,Ranjani,Female,Chennai,Beauty,NetBanking,Delivered,2024-06-17,3,3738,11214,6
CUST0217,Murugan,Male,Trichy,Clothing,NetBanking,Cancelled,2024-01-10,3,649,1947,6
CUST0132,Rajesh,Male,Trichy,Books,UPI,Delivered,2024-05-01,9,563,5067,2
CUST0292,Sindhu,Female,Salem,Groceries,UPI,Cancelled,2024-05-24,8,1116,8928,3
CUST0070,Ganesh,Female,Tirunelveli,Books,NetBanking,Delivered,2024-08-10,5,2936,14680,2
CUST0252,Uma,Male,Chennai,Furniture,UPI,Delivered,2024-09-13,6,2703,16218,7
CUST0275,Harini,Female,Madurai,Books,Card,Cancelled,2024-09-24,1,4955,4955,3
CUST0182,Vijay,Female,Trichy,Electronics,Card,Delivered,2024-12-24,1,1138,1138,3
CUST0167,Bhavani,Female,Chennai,Electronics,UPI,Delivered,2024-01-04,4,4435,17740,2
CUST0091,Senthil,Female,Trichy,Books,NetBanking,Delivered,2024-12-19,2,4914,9828,1
CUST0202,Vasanthi,Male,Madurai,Electronics,Cash,Delivered,2024-04-15,7,2564,17948,5
CUST0019,Suresh,Female,Trichy,Furniture,UPI,Delivered,2024-03-25,2,4019,8038,2
CUST0039,Manoj,Female,Tirunelveli,Clothing,UPI,Delivered,2024-08-01,2,3334,6668,8
CUST0126,Kumar,Male,Tirunelveli,Electronics,Cash,Delivered,2024-04-30,5,4616,23080,6
CUST0173,Janani,Male,Salem,Electronics,UPI,Cancelled,2024-05-11,4,2246,8984,7
CUST0141,Anitha,Female,Salem,Books,Cash,Delivered,2024-12-03,8,4233,33864,4
CUST0242,Jeeva,Male,Trichy,Furniture,NetBanking,Returned,2024-07-15,4,839,3356,4
CUST0220,Murugan,Female,Chennai,Clothing,Card,Pending,2024-01-19,6,3525,21150,7
CUST0126,Nandakumar,Female,Tirunelveli,Books,NetBanking,Delivered,2024-05-09,5,3203,16015,6
CUST0058,Santhosh,Male,Chennai,Books,Card,Delivered,2024-01-12,2,1714,3428,6
CUST0148,Priya,Female,Chennai,Beauty,Cash,Delivered,2024-03-21,8,1359,10872,5
CUST0001,Sangeetha,Female,Trichy,Furniture,Card,Delivered,2024-11-25,2,914,1828,8
CUST0190,Hema,Female,Chennai,Clothing,NetBanking,Pending,2024-12-19,9,3913,35217,6
CUST0191,Balaji,Female,Tirunelveli,Furniture,Card,Delivered,2024-09-18,9,3413,30717,3
CUST0117,Naveen,Male,Madurai,Clothing,Cash,Delivered,2024-05-04,3,3574,10722,3
CUST0134,Ilango,Male,Salem,Furniture,Card,Delivered,2024-11-02,4,3836,15344,5
CUST0058,Poornima,Female,Madurai,Books,UPI,Delivered,2024-09-23,8,73,584,6
CUST0044,Mahesh,Male,Chennai,Books,NetBanking,Delivered,2024-05-19,9,3053,27477,4
CUST0173,Thamarai,Female,Madurai,Groceries,UPI,Delivered,2024-11-24,3,360,1080,7
CUST0160,Naveen,Female,Tirunelveli,Electronics,Cash,Pending,2024-01-02,5,1281,6405,7
CUST0173,Mahesh,Female,Tirunelveli,Beauty,Card,Delivered,2024-01-08,8,3838,30704,7
CUST0149,Venkatesh,Female,Chennai,Furniture,UPI,Delivered,2024-09-06,3,2761,8283,2
CUST0080,Santhosh,Female,Trichy,Beauty,UPI,Returned,2024-05-18,7,4851,33957,1
CUST0213,Ganesh,Male,Madurai,Groceries,Card,Delivered,2024-05-03,8,471,3768,3
